Date,Open,High,Low,Close,Volume,Adj Close
2012-03-09,5.50,5.50,5.50,5.50,0.00,0.00
2012-03-08,5.50,5.50,5.50,5.50,0.00,0.00
2012-03-07,5.50,5.50,5.50,5.50,0.00,0.00
2012-03-06,5.50,5.50,5.50,5.50,400.00,0.00
2012-03-05,5.50,5.50,5.50,5.50,0.00,0.00
2012-03-02,5.50,5.50,5.50,5.50,0.00,0.00
2012-03-01,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-29,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-28,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-27,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-24,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-23,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-22,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-21,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-20,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-17,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-16,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-15,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-14,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-13,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-10,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-09,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-08,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-07,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-06,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-03,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-02,5.50,5.50,5.50,5.50,0.00,0.00
2012-02-01,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-31,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-30,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-27,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-26,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-25,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-24,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-23,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-20,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-19,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-18,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-17,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-16,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-13,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-12,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-11,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-10,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-09,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-06,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-05,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-04,5.50,5.50,5.50,5.50,0.00,0.00
2012-01-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-30,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-20,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-08,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-02,5.50,5.50,5.50,5.50,0.00,0.00
2011-12-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-30,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-02,5.50,5.50,5.50,5.50,0.00,0.00
2011-11-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-31,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-26,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-12,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-10-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-30,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-26,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-20,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-12,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-08,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-02,5.50,5.50,5.50,5.50,0.00,0.00
2011-09-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-30,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-26,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-12,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-08,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-02,5.50,5.50,5.50,5.50,0.00,0.00
2011-08-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-26,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-20,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-12,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-07-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-30,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-20,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-08,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-06-02,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-31,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-30,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-26,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-20,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-12,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-05-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-26,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-20,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-12,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-08,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-04-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-31,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-30,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-29,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-08,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-02,5.50,5.50,5.50,5.50,0.00,0.00
2011-03-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-23,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-22,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-16,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-15,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-09,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-08,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-03,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-02,5.50,5.50,5.50,5.50,0.00,0.00
2011-02-01,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-31,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-28,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-27,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-26,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-25,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-24,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-21,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-20,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-19,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-18,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-17,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-14,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-13,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-12,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-11,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-10,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-07,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-06,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-05,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-04,5.50,5.50,5.50,5.50,0.00,0.00
2011-01-03,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-31,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-30,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-29,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-28,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-27,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-24,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-23,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-22,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-21,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-20,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-17,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-16,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-15,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-14,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-10,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-09,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-08,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-07,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-06,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-03,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-02,5.50,5.50,5.50,5.50,0.00,0.00
2010-12-01,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-30,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-29,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-26,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-25,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-24,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-23,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-22,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-19,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-18,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-17,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-16,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-15,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-12,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-11,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-10,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-09,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-08,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-05,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-04,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-03,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-02,5.50,5.50,5.50,5.50,0.00,0.00
2010-11-01,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-29,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-28,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-27,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-26,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-25,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-22,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-21,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-19,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-18,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-15,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-14,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-13,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-12,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-11,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-08,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-07,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-06,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-05,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-04,5.50,5.50,5.50,5.50,0.00,0.00
2010-10-01,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-30,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-29,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-28,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-27,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-24,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-23,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-22,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-21,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-20,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-17,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-16,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-15,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-14,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-13,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-10,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-09,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-08,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-07,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-06,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-03,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-02,5.50,5.50,5.50,5.50,0.00,0.00
2010-09-01,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-31,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-30,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-26,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-25,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-24,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-23,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-20,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-19,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-18,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-17,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-16,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-13,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-12,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-11,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-10,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-09,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-06,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-05,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-03,5.50,5.50,5.50,5.50,0.00,0.00
2010-08-02,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-30,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-29,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-28,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-27,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-26,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-23,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-22,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-21,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-20,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-19,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-16,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-15,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-14,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-13,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-12,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-09,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-08,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-07,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-06,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-05,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-02,5.50,5.50,5.50,5.50,0.00,0.00
2010-07-01,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-30,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-29,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-28,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-25,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-24,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-23,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-22,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-21,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-18,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-17,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-16,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-15,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-14,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-11,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-10,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-09,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-08,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-07,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-04,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-03,5.50,5.50,5.50,5.50,0.00,0.00
2010-06-02,5.50,5.50,5.50,5.50,0.00,0.00
2010-05-31,5.50,5.50,5.50,5.50,0.00,0.00
2010-05-28,5.50,5.50,5.50,5.50,0.00,0.00
